# end,N(end),p0,p0_theo
1.00e-01,9.90e+00,1.00e+00,1.00e+00
1.60e-01,9.84e+00,1.00e+00,1.00e+00
2.19e-01,9.75e+00,1.00e+00,1.00e+00
2.79e-01,9.71e+00,1.00e+00,1.00e+00
3.38e-01,9.65e+00,1.00e+00,1.00e+00
3.98e-01,9.64e+00,1.00e+00,1.00e+00
4.58e-01,9.53e+00,1.00e+00,1.00e+00
5.17e-01,9.51e+00,1.00e+00,1.00e+00
5.77e-01,9.42e+00,1.00e+00,1.00e+00
6.36e-01,9.42e+00,1.00e+00,1.00e+00
6.96e-01,9.25e+00,1.00e+00,1.00e+00
7.56e-01,9.27e+00,1.00e+00,1.00e+00
8.15e-01,9.25e+00,1.00e+00,1.00e+00
8.75e-01,9.19e+00,1.00e+00,1.00e+00
9.34e-01,9.14e+00,1.00e+00,1.00e+00
9.94e-01,9.05e+00,1.00e+00,1.00e+00
1.05e+00,8.95e+00,1.00e+00,1.00e+00
1.11e+00,8.91e+00,1.00e+00,1.00e+00
1.17e+00,8.91e+00,1.00e+00,1.00e+00
1.23e+00,8.88e+00,1.00e+00,1.00e+00
1.29e+00,8.74e+00,1.00e+00,1.00e+00
1.35e+00,8.69e+00,1.00e+00,1.00e+00
1.41e+00,8.72e+00,1.00e+00,1.00e+00
1.47e+00,8.68e+00,1.00e+00,1.00e+00
1.53e+00,8.57e+00,1.00e+00,1.00e+00
1.59e+00,8.56e+00,1.00e+00,1.00e+00
1.65e+00,8.49e+00,1.00e+00,1.00e+00
1.71e+00,8.41e+00,1.00e+00,1.00e+00
1.77e+00,8.44e+00,1.00e+00,1.00e+00
1.83e+00,8.33e+00,1.00e+00,1.00e+00
1.89e+00,8.28e+00,1.00e+00,1.00e+00
1.95e+00,8.20e+00,9.99e-01,1.00e+00
2.01e+00,8.14e+00,9.99e-01,9.99e-01
2.07e+00,8.14e+00,9.99e-01,9.99e-01
2.13e+00,8.08e+00,9.99e-01,9.99e-01
2.19e+00,8.01e+00,1.00e+00,9.99e-01
2.25e+00,7.97e+00,1.00e+00,9.99e-01
2.31e+00,7.95e+00,9.99e-01,9.99e-01
2.36e+00,7.92e+00,9.99e-01,9.99e-01
2.42e+00,7.77e+00,9.98e-01,9.98e-01
2.48e+00,7.72e+00,9.98e-01,9.98e-01
2.54e+00,7.75e+00,9.98e-01,9.98e-01
2.60e+00,7.60e+00,9.96e-01,9.98e-01
2.66e+00,7.72e+00,9.99e-01,9.97e-01
2.72e+00,7.64e+00,9.96e-01,9.97e-01
2.78e+00,7.54e+00,9.97e-01,9.97e-01
2.84e+00,7.53e+00,9.95e-01,9.97e-01
2.90e+00,7.44e+00,9.97e-01,9.96e-01
2.96e+00,7.55e+00,9.97e-01,9.96e-01
3.02e+00,7.50e+00,9.96e-01,9.95e-01
3.08e+00,7.37e+00,9.96e-01,9.95e-01
3.14e+00,7.32e+00,9.95e-01,9.94e-01
3.20e+00,7.37e+00,9.94e-01,9.94e-01
3.26e+00,7.21e+00,9.93e-01,9.93e-01
3.32e+00,7.07e+00,9.94e-01,9.93e-01
3.38e+00,7.15e+00,9.93e-01,9.92e-01
3.44e+00,7.05e+00,9.91e-01,9.91e-01
3.50e+00,7.09e+00,9.89e-01,9.91e-01
3.56e+00,7.00e+00,9.89e-01,9.90e-01
3.62e+00,7.01e+00,9.91e-01,9.89e-01
3.68e+00,6.99e+00,9.88e-01,9.88e-01
3.74e+00,6.85e+00,9.88e-01,9.88e-01
3.79e+00,6.84e+00,9.86e-01,9.87e-01
3.85e+00,6.81e+00,9.86e-01,9.86e-01
3.91e+00,6.69e+00,9.85e-01,9.85e-01
3.97e+00,6.74e+00,9.83e-01,9.84e-01
4.03e+00,6.68e+00,9.83e-01,9.83e-01
4.09e+00,6.61e+00,9.82e-01,9.82e-01
4.15e+00,6.63e+00,9.78e-01,9.81e-01
4.21e+00,6.56e+00,9.82e-01,9.80e-01
4.27e+00,6.50e+00,9.79e-01,9.79e-01
4.33e+00,6.64e+00,9.77e-01,9.77e-01
4.39e+00,6.62e+00,9.75e-01,9.76e-01
4.45e+00,6.99e+00,9.77e-01,9.75e-01
4.51e+00,6.88e+00,9.74e-01,9.74e-01
4.57e+00,7.11e+00,9.75e-01,9.73e-01
4.63e+00,7.22e+00,9.70e-01,9.72e-01
4.69e+00,7.35e+00,9.70e-01,9.70e-01
4.75e+00,7.51e+00,9.68e-01,9.69e-01
4.81e+00,7.46e+00,9.68e-01,9.68e-01
4.87e+00,7.70e+00,9.63e-01,9.67e-01
4.93e+00,7.92e+00,9.66e-01,9.66e-01
4.99e+00,8.10e+00,9.68e-01,9.64e-01
5.05e+00,8.24e+00,9.64e-01,9.63e-01
5.11e+00,8.31e+00,9.62e-01,9.62e-01
5.17e+00,8.55e+00,9.62e-01,9.61e-01
5.23e+00,8.65e+00,9.56e-01,9.60e-01
5.28e+00,8.93e+00,9.61e-01,9.59e-01
5.34e+00,8.79e+00,9.55e-01,9.57e-01
5.40e+00,9.12e+00,9.56e-01,9.56e-01
5.46e+00,9.39e+00,9.56e-01,9.55e-01
5.52e+00,9.42e+00,9.56e-01,9.54e-01
5.58e+00,9.80e+00,9.54e-01,9.53e-01
5.64e+00,9.84e+00,9.55e-01,9.52e-01
5.70e+00,9.91e+00,9.50e-01,9.51e-01
5.76e+00,9.95e+00,9.44e-01,9.50e-01
5.82e+00,1.03e+01,9.46e-01,9.49e-01
5.88e+00,1.06e+01,9.42e-01,9.48e-01
5.94e+00,1.07e+01,9.44e-01,9.47e-01
6.00e+00,1.08e+01,9.46e-01,9.45e-01
